min_df,Topics,Words,Similar Words,No. Results,No. QGS,No. GS,No. Total
0.1,3,6,1,725,3,3,15
0.1,3,6,2,1000,3,3,15
0.1,3,6,3,-1,3,3,15
0.1,3,7,0,-1,3,3,15
0.1,3,7,1,5,1,1,12
0.1,3,7,2,5,1,1,12
0.1,3,7,3,5,1,1,12
0.1,3,8,0,2,1,1,12
0.1,3,8,1,2,1,1,12
0.1,3,8,2,4,1,1,12
0.1,3,8,3,4,1,1,12
0.1,3,9,0,2,1,1,12
0.1,3,9,1,2,1,1,12
0.1,3,9,2,4,1,1,12
0.1,3,9,3,4,1,1,12
0.1,3,10,0,2,1,1,12
0.1,3,10,1,2,1,1,12
0.1,3,10,2,2,1,1,12
0.1,3,10,3,-1,1,1,12
0.1,4,5,0,44,5,5,15
0.1,4,5,1,83,5,5,15
0.1,4,5,2,149,5,5,15
0.1,4,5,3,173,5,6,15
0.1,4,6,0,18,5,5,15
0.1,4,6,1,19,5,5,15
0.1,4,6,2,19,5,5,15
0.1,4,6,3,25,5,6,15
0.1,4,7,0,10,3,3,15
0.1,4,7,1,12,3,3,15
0.1,4,7,2,13,3,3,15
0.1,4,7,3,15,3,3,15
0.1,4,8,0,7,2,2,15
0.1,4,8,1,8,2,2,15
0.1,4,8,2,9,2,2,15
0.1,4,8,3,10,2,2,15
0.1,4,9,0,-1,2,2,15
0.1,4,9,1,4,2,2,15
0.1,4,9,2,5,2,2,15
0.1,4,9,3,6,2,2,15
0.1,4,10,0,3,2,2,15
0.1,4,10,1,3,2,2,15
0.1,4,10,2,3,2,2,15
0.1,4,10,3,4,2,2,15
0.1,5,5,0,-1,2,2,15
0.1,5,5,1,-1,2,2,15
0.1,5,5,2,-1,2,2,15
0.1,5,5,3,-1,2,2,15
0.1,5,6,0,341,5,6,15
0.1,5,6,1,-1,5,6,15
0.1,5,6,2,-1,5,6,15
0.1,5,6,3,-1,5,6,15
0.1,5,7,0,68,4,4,15
0.1,5,7,1,1616,4,7,15
0.1,5,7,2,-1,4,7,15
0.1,5,7,3,-1,4,7,15
0.1,5,8,0,8,3,3,15
0.1,5,8,1,85,3,4,15
0.1,5,8,2,144,3,4,15
0.1,5,8,3,497,3,4,15
0.1,5,9,0,7,3,3,15
0.1,5,9,1,-1,3,3,15
0.1,5,9,2,63,3,3,15
0.1,5,9,3,254,3,3,15
0.1,5,10,0,3,2,2,15
0.1,5,10,1,3,2,2,15
0.1,5,10,2,5,2,2,15
0.1,5,10,3,25,2,2,15
0.2,1,5,0,129,2,3,15
0.2,1,5,1,-1,2,3,15
0.2,1,5,2,-1,2,3,15
0.2,1,5,3,-1,2,3,15
0.2,1,6,0,10,1,2,12
0.2,1,6,1,29,1,2,12
0.2,1,6,2,50,1,2,12
0.2,1,6,3,362,1,2,12
0.2,1,7,0,4,1,2,12
0.2,1,7,1,11,1,2,12
0.2,1,7,2,19,1,2,12
0.2,1,7,3,119,1,2,12
0.2,1,8,0,3,1,2,12
0.2,1,8,1,11,1,2,12
0.2,1,8,2,13,1,2,12
0.2,1,8,3,37,1,2,12
0.2,1,9,0,3,1,2,12
0.2,1,9,1,6,1,2,12
0.2,1,9,2,6,1,2,12
0.2,1,9,3,6,1,2,12
0.2,1,10,0,3,1,2,12
0.2,1,10,1,5,1,2,12
0.2,1,10,2,5,1,2,12
0.2,1,10,3,5,1,2,12
0.2,2,5,0,137,4,7,12
0.2,2,5,1,-1,4,7,12
0.2,2,5,2,-1,4,7,12
0.2,2,5,3,-1,4,7,12
0.2,2,6,0,17,2,3,12
0.2,2,6,1,51,2,3,12
0.2,2,6,2,110,2,3,12
0.2,2,6,3,424,2,3,12
0.2,2,7,0,10,2,3,12
0.2,2,7,1,30,2,3,12
0.2,2,7,2,69,2,3,12
0.2,2,7,3,-1,2,3,12
0.2,2,8,0,8,1,2,12
0.2,2,8,1,23,2,3,12
0.2,2,8,2,55,2,3,12
0.2,2,8,3,57,2,3,12
0.2,2,9,0,2,0,0,0
0.2,2,9,1,11,1,1,12
0.2,2,9,2,27,1,1,12
0.2,2,9,3,32,1,1,12
0.2,2,10,0,1,0,0,0
0.2,2,10,1,2,1,1,12
0.2,2,10,2,13,1,1,12
0.2,2,10,3,16,1,1,12
0.2,3,5,0,537,5,7,15
0.2,3,5,1,-1,5,7,15
0.2,3,5,2,-1,5,7,15
0.2,3,5,3,-1,5,7,15
0.2,3,6,0,24,3,3,15
0.2,3,6,1,-1,3,3,15
0.2,3,6,2,-1,3,3,15
0.2,3,6,3,-1,3,3,15
0.2,3,7,0,4,1,1,12
0.2,3,7,1,5,1,1,12
0.2,3,7,2,5,1,1,12
0.2,3,7,3,5,1,1,12
0.2,3,8,0,2,1,1,12
0.2,3,8,1,2,1,1,12
0.2,3,8,2,4,1,1,12
0.2,3,8,3,-1,1,1,12
0.2,3,9,0,2,1,1,12
0.2,3,9,1,2,1,1,12
0.2,3,9,2,4,1,1,12
0.2,3,9,3,4,1,1,12
0.2,3,10,0,2,1,1,12
0.2,3,10,1,2,1,1,12
0.2,3,10,2,2,1,1,12
0.2,3,10,3,2,1,1,12
0.2,4,5,0,44,5,5,15
0.2,4,5,1,83,5,5,15
0.2,4,5,2,149,5,5,15
0.2,4,5,3,173,5,6,15
0.2,4,6,0,18,5,5,15
0.2,4,6,1,19,5,5,15
0.2,4,6,2,19,5,5,15
0.2,4,6,3,25,5,6,15
0.2,4,7,0,10,3,3,15
0.2,4,7,1,12,3,3,15
0.2,4,7,2,13,3,3,15
0.2,4,7,3,15,3,3,15
0.2,4,8,0,7,2,2,15
0.2,4,8,1,8,2,2,15
0.2,4,8,2,9,2,2,15
0.2,4,8,3,10,2,2,15
0.2,4,9,0,3,2,2,15
0.2,4,9,1,4,2,2,15
0.2,4,9,2,5,2,2,15
0.2,4,9,3,-1,2,2,15
0.2,4,10,0,3,2,2,15
0.2,4,10,1,3,2,2,15
0.2,4,10,2,3,2,2,15
0.2,4,10,3,4,2,2,15
0.2,5,5,0,-1,2,2,15
0.2,5,5,1,-1,2,2,15
0.2,5,5,2,-1,2,2,15
0.2,5,5,3,-1,2,2,15
0.2,5,6,0,-1,2,2,15
0.2,5,6,1,-1,2,2,15
0.2,5,6,2,-1,2,2,15
0.2,5,6,3,-1,2,2,15
0.2,5,7,0,68,4,4,15
0.2,5,7,1,-1,4,4,15
0.2,5,7,2,-1,4,4,15
0.2,5,7,3,-1,4,4,15
0.2,5,8,0,8,3,3,15
0.2,5,8,1,85,3,4,15
0.2,5,8,2,144,3,4,15
0.2,5,8,3,497,3,4,15
0.2,5,9,0,7,3,3,15
0.2,5,9,1,16,3,3,15
0.2,5,9,2,-1,3,3,15
0.2,5,9,3,254,3,3,15
0.2,5,10,0,3,2,2,15
0.2,5,10,1,3,2,2,15
0.2,5,10,2,5,2,2,15
0.2,5,10,3,25,2,2,15
0.3,1,5,0,129,2,3,15
0.3,1,5,1,-1,2,3,15
0.3,1,5,2,-1,2,3,15
0.3,1,5,3,-1,2,3,15
0.3,1,6,0,25,1,2,12
0.3,1,6,1,-1,1,2,12
0.3,1,6,2,271,1,3,12
0.3,1,6,3,886,1,3,12
0.3,1,7,0,14,1,2,12
0.3,1,7,1,74,1,3,12
0.3,1,7,2,-1,1,3,12
0.3,1,7,3,-1,1,3,12
0.3,1,8,0,12,1,2,12
0.3,1,8,1,59,1,2,12
0.3,1,8,2,90,1,2,12
0.3,1,8,3,172,1,2,12
0.3,1,9,0,11,1,2,12
0.3,1,9,1,57,1,2,12
0.3,1,9,2,82,1,2,12
0.3,1,9,3,141,1,2,12
0.3,1,10,0,11,1,2,12
0.3,1,10,1,55,1,2,12
0.3,1,10,2,82,1,2,12
0.3,1,10,3,140,1,2,12
0.3,2,5,0,66,3,5,15
0.3,2,5,1,256,3,5,15
0.3,2,5,2,444,3,5,15
0.3,2,5,3,-1,3,5,15
0.3,2,6,0,25,2,4,12
0.3,2,6,1,97,2,4,12
0.3,2,6,2,147,2,4,12
0.3,2,6,3,275,2,4,12
0.3,2,7,0,-1,2,4,12
0.3,2,7,1,92,1,3,12
0.3,2,7,2,126,1,3,12
0.3,2,7,3,221,1,3,12
0.3,2,8,0,16,1,2,12
0.3,2,8,1,67,1,2,12
0.3,2,8,2,91,1,2,12
0.3,2,8,3,154,1,2,12
0.3,2,9,0,-1,1,2,12
0.3,2,9,1,-1,1,2,12
0.3,2,9,2,82,1,2,12
0.3,2,9,3,141,1,2,12
0.3,2,10,0,4,1,2,12
0.3,2,10,1,21,1,2,12
0.3,2,10,2,46,1,2,12
0.3,2,10,3,62,1,2,12
0.3,3,5,0,-1,1,2,12
0.3,3,5,1,-1,1,2,12
0.3,3,5,2,-1,1,2,12
0.3,3,5,3,-1,1,2,12
0.3,3,6,0,-1,1,2,12
0.3,3,6,1,-1,1,2,12
0.3,3,6,2,-1,1,2,12
0.3,3,6,3,-1,1,2,12
0.3,3,7,0,51,3,3,15
0.3,3,7,1,269,3,4,15
0.3,3,7,2,-1,3,4,15
0.3,3,7,3,-1,3,4,15
0.3,3,8,0,15,3,3,15
0.3,3,8,1,34,3,3,15
0.3,3,8,2,48,3,3,15
0.3,3,8,3,-1,3,3,15
0.3,3,9,0,11,3,3,15
0.3,3,9,1,21,3,3,15
0.3,3,9,2,46,3,3,15
0.3,3,9,3,70,4,5,15
0.3,3,10,0,6,2,2,15
0.3,3,10,1,10,2,2,15
0.3,3,10,2,20,2,2,15
0.3,3,10,3,25,2,2,15
0.3,4,5,0,-1,2,2,15
0.3,4,5,1,-1,2,2,15
0.3,4,5,2,-1,2,2,15
0.3,4,5,3,-1,2,2,15
0.3,4,6,0,-1,2,2,15
0.3,4,6,1,-1,2,2,15
0.3,4,6,2,-1,2,2,15
0.3,4,6,3,-1,2,2,15
0.3,4,7,0,-1,2,2,15
0.3,4,7,1,1116,4,7,15
0.3,4,7,2,-1,4,7,15
0.3,4,7,3,-1,4,7,15
0.3,4,8,0,23,4,5,15
0.3,4,8,1,138,4,7,15
0.3,4,8,2,-1,4,7,15
0.3,4,8,3,1033,5,8,15
0.3,4,9,0,13,3,4,15
0.3,4,9,1,54,3,4,15
0.3,4,9,2,240,4,5,15
0.3,4,9,3,402,4,5,15
0.3,4,10,0,7,3,4,15
0.3,4,10,1,36,3,4,15
0.3,4,10,2,141,3,4,15
0.3,4,10,3,-1,3,4,15
0.3,5,5,0,-1,3,4,15
0.3,5,5,1,-1,3,4,15
0.3,5,5,2,-1,3,4,15
0.3,5,5,3,-1,3,4,15
0.3,5,6,0,204,5,7,15
0.3,5,6,1,-1,5,7,15
0.3,5,6,2,-1,5,7,15
0.3,5,6,3,-1,5,7,15
0.3,5,7,0,47,4,5,15
0.3,5,7,1,-1,4,5,15
0.3,5,7,2,-1,4,5,15
0.3,5,7,3,-1,4,5,15
0.3,5,8,0,-1,4,5,15
0.3,5,8,1,139,4,7,15
0.3,5,8,2,-1,4,7,15
0.3,5,8,3,-1,4,7,15
0.3,5,9,0,13,3,4,15
0.3,5,9,1,54,3,4,15
0.3,5,9,2,-1,3,4,15
0.3,5,9,3,-1,3,4,15
0.3,5,10,0,7,3,4,15
0.3,5,10,1,36,3,4,15
0.3,5,10,2,-1,3,4,15
0.3,5,10,3,252,3,4,15
0.4,1,5,0,129,2,3,15
0.4,1,5,1,1062,2,4,15
0.4,1,5,2,-1,2,4,15
0.4,1,5,3,-1,2,4,15
0.4,1,6,0,25,1,2,12
0.4,1,6,1,202,1,3,12
0.4,1,6,2,-1,1,3,12
0.4,1,6,3,-1,1,3,12
0.4,1,7,0,14,1,2,12
0.4,1,7,1,74,1,3,12
0.4,1,7,2,118,1,3,12
0.4,1,7,3,237,1,3,12
0.4,1,8,0,12,1,2,12
0.4,1,8,1,59,1,2,12
0.4,1,8,2,90,1,2,12
0.4,1,8,3,172,1,2,12
0.4,1,9,0,11,1,2,12
0.4,1,9,1,57,1,2,12
0.4,1,9,2,-1,1,2,12
0.4,1,9,3,141,1,2,12
0.4,1,10,0,11,1,2,12
0.4,1,10,1,-1,1,2,12
0.4,1,10,2,82,1,2,12
0.4,1,10,3,140,1,2,12
0.4,2,5,0,66,3,5,15
0.4,2,5,1,256,3,5,15
0.4,2,5,2,444,3,5,15
0.4,2,5,3,-1,3,5,15
0.4,2,6,0,25,2,4,12
0.4,2,6,1,97,2,4,12
0.4,2,6,2,147,2,4,12
0.4,2,6,3,-1,2,4,12
0.4,2,7,0,21,1,3,12
0.4,2,7,1,92,1,3,12
0.4,2,7,2,-1,1,3,12
0.4,2,7,3,221,1,3,12
0.4,2,8,0,16,1,2,12
0.4,2,8,1,67,1,2,12
0.4,2,8,2,91,1,2,12
0.4,2,8,3,154,1,2,12
0.4,2,9,0,11,1,2,12
0.4,2,9,1,57,1,2,12
0.4,2,9,2,82,1,2,12
0.4,2,9,3,141,1,2,12
0.4,2,10,0,4,1,2,12
0.4,2,10,1,-1,1,2,12
0.4,2,10,2,46,1,2,12
0.4,2,10,3,-1,1,2,12
0.4,3,5,0,-1,1,2,12
0.4,3,5,1,-1,1,2,12
0.4,3,5,2,-1,1,2,12
0.4,3,5,3,-1,1,2,12
0.4,3,6,0,242,3,4,15
0.4,3,6,1,-1,3,4,15
0.4,3,6,2,-1,3,4,15
0.4,3,6,3,-1,3,4,15
0.4,3,7,0,51,3,3,15
0.4,3,7,1,269,3,4,15
0.4,3,7,2,451,3,4,15
0.4,3,7,3,-1,3,4,15
0.4,3,8,0,15,3,3,15
0.4,3,8,1,34,3,3,15
0.4,3,8,2,48,3,3,15
0.4,3,8,3,79,4,5,15
0.4,3,9,0,11,3,3,15
0.4,3,9,1,21,3,3,15
0.4,3,9,2,46,3,3,15
0.4,3,9,3,-1,3,3,15
0.4,3,10,0,6,2,2,15
0.4,3,10,1,10,2,2,15
0.4,3,10,2,20,2,2,15
0.4,3,10,3,25,2,2,15
0.4,4,5,0,1226,5,7,15
0.4,4,5,1,-1,5,7,15
0.4,4,5,2,-1,5,7,15
0.4,4,5,3,-1,5,7,15
0.4,4,6,0,-1,5,7,15
0.4,4,6,1,-1,5,7,15
0.4,4,6,2,-1,5,7,15
0.4,4,6,3,-1,5,7,15
0.4,4,7,0,47,4,5,15
0.4,4,7,1,-1,4,5,15
0.4,4,7,2,-1,4,5,15
0.4,4,7,3,-1,4,5,15
0.4,4,8,0,23,4,5,15
0.4,4,8,1,-1,4,5,15
0.4,4,8,2,498,5,8,15
0.4,4,8,3,1033,5,8,15
0.4,4,9,0,13,3,4,15
0.4,4,9,1,54,3,4,15
0.4,4,9,2,240,4,5,15
0.4,4,9,3,402,4,5,15
0.4,4,10,0,7,3,4,15
0.4,4,10,1,36,3,4,15
0.4,4,10,2,141,3,4,15
0.4,4,10,3,252,3,4,15
0.4,5,5,0,-1,3,4,15
0.4,5,5,1,-1,3,4,15
0.4,5,5,2,-1,3,4,15
0.4,5,5,3,-1,3,4,15
0.4,5,6,0,204,5,7,15
0.4,5,6,1,-1,5,7,15
0.4,5,6,2,-1,5,7,15
0.4,5,6,3,-1,5,7,15
0.4,5,7,0,47,4,5,15
0.4,5,7,1,1117,4,7,15
0.4,5,7,2,-1,4,7,15
0.4,5,7,3,-1,4,7,15
0.4,5,8,0,23,4,5,15
0.4,5,8,1,-1,4,5,15
0.4,5,8,2,499,5,8,15
0.4,5,8,3,1034,5,8,15
0.4,5,9,0,13,3,4,15
0.4,5,9,1,54,3,4,15
0.4,5,9,2,240,4,5,15
0.4,5,9,3,402,4,5,15
0.4,5,10,0,7,3,4,15
0.4,5,10,1,36,3,4,15
0.4,5,10,2,141,3,4,15
0.4,5,10,3,252,3,4,15
